Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
-------------------------------------------------
FT001A 102260 -0.243 0.006 25.398 0.224 33975 519
FT002A 102264 -0.113 0.005 23.802 0.163 67770 692
FT003A 102268 -0.092 0.004 28.875 0.141 87341 841
FT004A 102161 -0.119 0.004 52.269 0.136 58832 912
FT005A 102274 -0.331 0.004 56.138 0.137 80902 925
FT006A 102278 -0.180 0.005 31.201 0.164 59727 880
FT007A 102281 0.003 0.005 27.033 0.157 42646 915
FT008A 102286 -0.510 0.004 59.096 0.165 63572 832
FT009A 102290 -0.276 0.004 26.500 0.139 63089 787
FT010A 102165 0.032 0.004 30.060 0.145 70409 916
FT011A 102293 0.162 0.005 18.356 0.197 44092 769
FT012A 102296 0.013 0.007 30.276 0.286 32655 569
FT013A 102300 0.034 0.004 22.629 0.143 73617 877
FT014A 102304 -0.028 0.005 42.176 0.161 97996 805
FT015A 102168 -0.227 0.005 57.952 0.202 51010 727
FT016A 102306 -0.025 0.005 29.092 0.205 45587 727
FT017A 102310 -0.017 0.004 31.912 0.135 98491 903
FT018A 102313 0.007 0.005 26.684 0.184 84605 782
FT019A 102315 -0.034 0.005 29.904 0.201 273128 814
FT020A 101374 1.027 0.005 34.415 0.162 60437 859
FT021A 101381 0.933 0.013 19.676 0.729 7176 202
FT022A 101386 0.743 0.005 34.736 0.196 114269 749
FT023A 101391 1.221 0.006 21.006 0.219 87133 704
FT024A 101404 1.062 0.005 47.688 0.174 76743 788
FT025A 101410 0.871 0.005 51.994 0.174 86145 739
FT028A 101500 0.872 0.005 56.862 0.143 13377 804
FT027A 101498 0.967 0.006 24.238 0.215 7621 640
FT026A 101414 0.856 0.005 27.622 0.187 37010 688
FT029A 101502 0.951 0.005 25.883 0.145 12334 811
FT030A 101505 1.147 0.006 22.713 0.226 8358 681
FT031A 101509 0.816 0.004 23.085 0.142 9649 864
FT032A 101512 0.906 0.005 40.711 0.154 23519 839
FT033A 101515 1.011 0.004 25.086 0.148 49796 884
FT034A 101530 0.913 0.005 24.239 0.180 14406 872
FT035A 101533 0.864 0.004 53.919 0.150 21562 935
FT036A 101528 1.049 0.004 30.036 0.140 14667 934
FT037A 101537 0.814 0.005 63.669 0.180 8173 805
FT038A 101543 1.071 0.005 24.911 0.201 7040 719
FT039A 101548 1.051 0.005 51.038 0.170 15266 756
FT040A 101553 0.769 0.005 62.929 0.207 8491 734
FT041A 101558 0.817 0.006 27.703 0.263 11018 568
FT042A 101560 0.665 0.006 55.282 0.233 22171 756
FT043A 101564 0.901 0.005 41.258 0.194 17088 810
FT044A 101567 1.069 0.005 32.272 0.196 13778 826
FT045A 101570 0.908 0.005 33.233 0.165 16633 902
FT046A 101579 0.905 0.006 36.613 0.249 20829 689
FT101A 102157 1.023 0.004 29.794 0.138 34340 894
FT048A 101705 1.108 0.008 24.145 0.372 10442 440
FT049A 101717 0.685 0.004 59.431 0.145 14398 910
FT050A 101721 0.985 0.005 38.051 0.134 25301 786
FT051A 101726 0.823 0.005 57.973 0.162 14211 810
FT052A 101730 0.811 0.006 32.578 0.228 10930 700
FT053A 101735 0.820 0.006 42.898 0.220 11581 754
FT054A 101740 0.816 0.005 61.932 0.187 10125 773
FT055A 101745 0.696 0.005 62.154 0.171 9681 841
FT056A 101749 0.747 0.005 53.102 0.161 20259 807
