Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
-------------------------------------------------
FT001A 102260 1.285 0.006 24.128 0.224 33611 519
FT002A 102264 1.413 0.005 22.576 0.163 66262 692
FT003A 102268 1.448 0.004 26.930 0.141 85277 841
FT004A 102161 1.408 0.004 50.895 0.135 58298 912
FT005A 102274 1.197 0.004 54.859 0.136 80936 925
FT006A 102278 1.357 0.005 30.064 0.164 60641 880
FT007A 102281 1.540 0.004 25.595 0.156 43339 915
FT008A 102286 1.070 0.004 56.410 0.164 63883 832
FT009A 102290 1.238 0.004 26.017 0.139 63740 787
FT010A 102165 1.557 0.004 28.694 0.144 69004 916
FT011A 102293 1.694 0.005 16.753 0.196 43164 769
FT012A 102296 1.547 0.007 28.507 0.285 31976 569
FT013A 102300 1.553 0.004 21.753 0.143 70047 877
FT014A 102304 1.493 0.005 40.816 0.161 97764 805
FT015A 102168 1.299 0.005 56.534 0.202 49143 727
FT016A 102306 1.495 0.005 27.839 0.204 44613 727
FT017A 102310 1.473 0.004 31.388 0.134 101558 903
FT018A 102313 1.540 0.005 25.180 0.184 87009 782
FT019A 102315 1.502 0.005 28.047 0.200 268160 814
FT020A 101374 2.560 0.005 32.886 0.161 62456 859
FT021A 101381 2.458 0.013 18.540 0.720 7293 202
FT022A 101386 2.270 0.005 33.010 0.195 119090 749
FT023A 101391 2.742 0.006 19.621 0.219 84005 704
FT024A 101404 2.583 0.005 46.502 0.175 77764 788
FT025A 101410 2.398 0.005 50.548 0.173 86410 739
FT028A 101500 2.409 0.005 55.066 0.142 13669 804
FT027A 101498 2.506 0.006 22.599 0.213 7290 640
FT026A 101414 2.396 0.005 25.988 0.188 42844 688
FT029A 101502 2.484 0.004 24.392 0.144 11597 811
FT030A 101505 2.681 0.006 21.045 0.225 8042 681
FT031A 101509 2.352 0.004 21.528 0.141 10063 864
FT032A 101512 2.429 0.005 39.468 0.154 22594 839
FT033A 101515 2.544 0.004 23.680 0.147 49971 884
FT034A 101530 2.450 0.005 22.460 0.179 13888 872
FT035A 101533 2.388 0.004 52.663 0.149 20609 935
FT036A 101528 2.588 0.004 28.388 0.139 14204 934
FT037A 101537 2.344 0.005 62.119 0.180 7874 805
FT038A 101543 2.609 0.005 23.182 0.200 6599 719
FT039A 101548 2.574 0.005 49.710 0.169 15414 756
FT040A 101553 2.295 0.005 61.509 0.206 8026 734
FT041A 101558 2.343 0.006 26.487 0.262 10512 568
FT042A 101560 2.189 0.006 53.920 0.233 22139 756
FT043A 101564 2.427 0.005 39.871 0.194 16631 810
FT044A 101567 2.599 0.005 30.652 0.195 13492 826
FT045A 101570 2.445 0.005 31.462 0.164 15832 902
FT046A 101579 2.431 0.006 35.154 0.248 20266 689
FT101A 102157 2.548 0.004 28.444 0.138 34246 894
FT048A 101705 2.625 0.008 23.241 0.372 9862 440
FT049A 101717 2.216 0.004 57.723 0.144 14020 910
FT050A 101721 2.522 0.005 36.638 0.134 24087 786
FT051A 101726 2.345 0.005 56.658 0.162 14473 810
FT052A 101730 2.337 0.006 31.216 0.228 10920 700
FT053A 101735 2.356 0.006 41.113 0.219 11050 754
FT054A 101740 2.355 0.005 60.070 0.186 10050 773
FT055A 101745 2.227 0.005 60.627 0.170 9442 841
FT056A 101749 2.282 0.005 51.516 0.161 20578 807
FT057A 101756 2.342 0.005 38.534 0.154 22439 738
FT058A 101759 2.407 0.005 27.287 0.178 10712 805
FT059A 101763 2.518 0.005 12.358 0.179 7148 798
FT060A 101771 2.634 0.004 22.514 0.131 16173 968
FT061A 101774 2.050 0.004 59.885 0.137 16397 920
FT062A 101780 2.609 0.004 21.537 0.131 16823 941
FT063A 101787 2.484 0.007 35.710 0.352 6074 536
FT064A 101793 2.404 0.005 46.263 0.158 8557 872
FT065A 101795 2.609 0.005 19.147 0.153 24420 681
FT066A 101799 2.567 0.004 18.942 0.128 17540 914
FT094A 101933 2.151 0.005 40.664 0.168 10634 816
FT068A 101806 2.525 0.004 42.360 0.113 58264 805
FT069A 101809 2.414 0.005 38.435 0.146 14721 904
FT070A 101811 2.410 0.010 22.976 0.570 1746 259
FT071A 101815 2.410 0.004 48.514 0.129 8767 847
FT072A 101819 2.257 0.004 55.238 0.142 9195 849
FT073A 101822 2.992 0.004 27.412 0.110 66839 847
FT074A 101824 2.454 0.007 42.622 0.248 6142 587
FT075A 101827 2.379 0.005 46.070 0.168 11081 759
FT076A 101831 2.469 0.021 -0.230 0.652 275 58
FT077A 101834 2.430 0.005 40.739 0.173 6721 798
FT078A 101839 2.528 0.005 39.257 0.152 8223 864
FT079A 101842 2.335 0.006 24.292 0.198 12242 759
FT080A 101845 2.566 0.005 33.968 0.181 11931 811
FT081A 101849 2.421 0.004 52.337 0.138 17450 936
FT082A 101852 2.326 0.004 45.453 0.126 13721 917
FT083A 102178 2.671 0.005 16.945 0.145 40683 935
FT084A 101889 2.354 0.005 45.956 0.190 16310 764
FT085A 101892 2.252 0.005 25.503 0.167 17080 872
FT086A 101895 2.510 0.004 49.631 0.129 15062 922
FT087A 101898 2.415 0.004 49.018 0.129 21305 913
FT088A 101903 2.184 0.007 23.384 0.292 7732 582
FT089A 101905 2.386 0.005 49.731 0.165 6617 826
FT090A 101910 2.248 0.005 59.288 0.179 8728 812
FT091A 101913 2.285 0.004 60.647 0.161 10142 810
FT092A 101915 2.349 0.006 26.548 0.234 7544 666
FT047A 101944 28.697 0.023 27.796 1.594 228 83
FT067A 102183 13.120 0.004 16.909 0.143 35267 816
FT093A 101929 2.337 0.004 27.289 0.151 10930 874
