Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
-------------------------------------------------
FT001A 102260 -1.093 0.006 25.440 0.225 34147 519
FT002A 102264 -0.950 0.005 23.582 0.163 67494 692
FT003A 102268 -0.903 0.004 27.920 0.141 85604 841
FT004A 102161 -0.951 0.004 52.030 0.136 58535 912
FT005A 102274 -1.221 0.004 56.167 0.137 78718 925
FT006A 102278 -0.979 0.005 31.250 0.164 60173 880
FT007A 102281 -0.847 0.005 26.794 0.157 42480 915
FT008A 102286 -1.262 0.004 59.008 0.165 62602 832
FT009A 102290 -1.091 0.004 27.076 0.140 64568 787
FT010A 102165 -0.815 0.004 29.641 0.145 69973 916
FT011A 102293 -0.683 0.005 19.636 0.197 43313 769
FT012A 102296 -0.853 0.007 31.366 0.286 32838 569
FT013A 102300 -0.762 0.004 21.711 0.143 69137 877
FT014A 102304 -0.914 0.005 42.038 0.161 97320 805
FT015A 102168 -1.065 0.005 57.801 0.202 50744 727
FT016A 102306 -0.815 0.005 28.575 0.205 42652 727
FT017A 102310 -0.766 0.004 31.629 0.135 96432 903
FT018A 102313 -0.790 0.005 26.416 0.184 90414 782
FT019A 102315 -0.785 0.005 28.569 0.200 275699 814
FT020A 101374 -0.903 0.005 33.998 0.161 62644 859
FT021A 101381 -0.952 0.013 19.903 0.719 7261 202
FT022A 101386 -0.875 0.005 34.197 0.196 118698 749
FT023A 101391 -0.650 0.006 20.811 0.219 85179 704
FT024A 101404 -0.993 0.005 47.801 0.175 77670 788
FT025A 101410 -0.975 0.005 51.728 0.173 86441 739
FT028A 101500 -1.161 0.005 56.271 0.142 13450 804
FT027A 101498 -0.934 0.006 23.755 0.213 7282 640
FT026A 101414 -0.881 0.005 27.381 0.188 36765 688
FT029A 101502 -0.695 0.005 25.451 0.144 12173 811
FT030A 101505 -0.639 0.006 22.170 0.226 8467 681
FT031A 101509 -0.754 0.004 22.761 0.142 10080 864
FT032A 101512 -0.788 0.005 40.548 0.154 23320 839
FT033A 101515 -0.607 0.004 24.771 0.148 49477 884
FT034A 101530 -0.253 0.005 23.934 0.180 14174 872
FT035A 101533 -0.448 0.004 53.779 0.149 21213 935
FT036A 101528 -0.325 0.004 29.624 0.140 14220 934
FT037A 101537 -1.053 0.005 63.406 0.180 7900 805
FT038A 101543 -0.486 0.005 24.397 0.200 6603 719
FT039A 101548 -0.767 0.005 51.008 0.170 15504 756
FT040A 101553 -0.800 0.005 62.726 0.207 8412 734
FT041A 101558 -0.668 0.006 27.464 0.263 10920 568
