Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
-------------------------------------------------
FT001A 114670 41.463 0.004 26.529 0.144 19981 779
FT002A 114673 41.410 0.003 23.616 0.103 66901 957
FT003A 114675 41.920 0.003 24.154 0.097 32971 1046
FT004A 114677 40.647 0.003 53.174 0.101 27616 1008
FT005A 114679 40.845 0.003 54.411 0.102 40813 1024
FT006A 114681 41.127 0.003 38.524 0.109 44297 1007
FT007A 114683 41.522 0.003 25.628 0.091 37355 1193
FT008A 114685 40.661 0.003 61.577 0.103 29785 997
FT009A 114687 41.846 0.003 28.643 0.100 29310 1022
FT010A 114689 40.811 0.003 24.818 0.100 36406 1074
FT011A 114691 41.775 0.003 15.283 0.099 29496 1082
FT012A 114693 42.217 0.003 28.981 0.100 153255 1043
FT013A 114695 42.421 0.003 22.782 0.103 372902 1018
FT014A 114697 40.764 0.003 42.207 0.102 91865 990
FT015A 114699 40.228 0.003 53.286 0.102 20531 973
FT016A 114701 41.739 0.003 21.515 0.101 35984 1020
FT017A 114703 41.087 0.003 36.586 0.090 292443 1090
FT018A 114705 42.081 0.003 23.024 0.101 138553 1071
FT019A 114707 41.650 0.003 17.166 0.103 72646 1081
FT020A 114709 98.624 0.003 27.823 0.105 67686 1100
FT021A 114711 98.486 0.005 30.715 0.199 13006 784
FT022A 114713 98.767 0.003 24.672 0.109 31160 1001
FT023A 114715 99.005 0.004 25.475 0.109 55291 1064
FT024A 114717 98.123 0.003 48.454 0.101 32234 1063
FT025A 114720 99.090 0.003 50.499 0.101 43609 1034
FT028A 114722 98.388 0.003 55.183 0.103 24811 1038
FT027A 114724 99.003 0.003 25.191 0.114 90433 1002
FT067A 114726 41.423 0.003 16.827 0.104 18466 1033
FT029A 114728 99.203 0.003 23.595 0.104 32376 1073
FT030A 114730 49.402 0.003 19.083 0.098 28009 1088
FT031A 114732 49.435 0.003 20.618 0.095 26281 1080
FT032A 114734 48.643 0.003 48.751 0.102 25835 980
FT033A 114736 49.318 0.003 26.310 0.103 54419 1018
FT034A 114738 49.227 0.003 22.011 0.098 20253 1121
FT035A 114740 48.196 0.003 57.006 0.112 41210 1018
FT036A 114742 49.412 0.003 29.763 0.110 25235 1051
FT037A 114744 47.809 0.003 63.962 0.101 37441 1064
FT038A 114746 49.595 0.004 22.225 0.112 25042 1016
FT039A 114748 51.131 0.004 51.983 0.119 23287 918
FT040A 114750 48.401 0.003 61.996 0.106 37370 991
FT041A 114752 51.961 0.003 23.273 0.112 32812 969
FT042A 114754 48.172 0.004 51.511 0.136 47595 943
FT043A 114756 51.275 0.004 48.395 0.135 22375 965
FT044A 114787 51.553 0.003 27.930 0.100 35772 1068
FT045A 114789 51.229 0.003 32.070 0.098 26925 1082
FT046A 114794 51.731 0.005 51.325 0.219 143264 715
FT101A 114796 41.074 0.003 34.279 0.088 85729 1039
FT048A 114798 47.598 0.003 26.695 0.099 44842 1069
FT049A 114800 43.619 0.003 61.807 0.106 24499 1010
FT050A 114802 47.584 0.003 30.789 0.097 471561 945
FT051A 114804 46.900 0.003 55.551 0.100 447269 1023
FT052A 114806 47.458 0.003 28.036 0.103 114838 1041
FT053A 114808 44.095 0.003 47.022 0.105 257647 1033
FT054A 114810 43.694 0.004 69.358 0.113 213294 972
FT055A 114812 46.188 0.003 67.633 0.099 84114 1030
FT056A 114817 44.585 0.003 57.906 0.100 379248 986
FT057A 114819 47.874 0.003 43.601 0.108 523999 903
FT058A 114821 45.469 0.003 10.463 0.105 424132 1043
FT059A 114824 47.821 0.004 14.281 0.114 91946 1000
FT060A 114826 44.550 0.003 25.004 0.106 81368 1026
FT061A 114828 46.724 0.003 65.685 0.109 233112 1006
FT062A 114830 46.847 0.003 23.888 0.102 65336 1031
FT063A 114832 46.973 0.003 28.118 0.113 74460 1010
FT064A 114834 46.489 0.003 49.212 0.099 61853 1090
FT065A 114836 46.771 0.003 38.607 0.104 28557 968
FT066A 115672 47.806 0.003 20.803 0.093 32958 991
FT094A 115674 46.344 0.003 46.141 0.101 41126 982
FT068A 115676 46.286 0.003 60.347 0.096 34646 962
FT069A 115678 46.741 0.003 40.872 0.096 39865 1016
FT070A 115682 47.478 0.004 16.689 0.116 9803 996
FT071A 115684 45.932 0.003 52.757 0.095 26930 944
FT072A 115686 45.570 0.003 57.115 0.102 21428 946
FT073A 115688 44.290 0.003 47.132 0.088 77311 1017
FT074A 115690 46.800 0.003 46.797 0.109 30547 948
FT075A 115692 44.417 0.003 48.949 0.099 21560 977
FT076A 115694 46.905 0.005 5.256 0.155 7101 738
FT077A 115696 46.383 0.003 43.028 0.092 33854 984
FT078A 115707 46.195 0.002 40.672 0.073 32376 1062
FT079A 115711 46.741 0.003 24.387 0.091 51875 1026
FT080A 115713 44.921 0.003 32.774 0.086 38137 1119
FT081A 115716 43.581 0.003 55.590 0.086 30492 1008
FT082A 115718 44.159 0.003 47.473 0.088 80374 974
FT083A 115722 41.212 0.003 20.558 0.089 36987 1120
FT084A 115725 43.810 0.003 52.633 0.095 22067 945
FT085A 115728 44.310 0.003 28.073 0.091 37585 1052
FT086A 115730 45.885 0.003 49.405 0.084 65449 1035
FT087A 115732 45.923 0.003 54.143 0.088 66099 993
FT088A 115738 47.353 0.003 22.497 0.093 35629 1031
FT089A 115740 46.089 0.003 52.026 0.098 55167 997
FT090A 115742 43.210 0.003 62.608 0.092 71768 1005
FT091A 115744 46.243 0.003 56.929 0.094 119407 956
FT092A 115746 46.900 0.003 27.301 0.096 39481 992
FT047B 115749 41.688 0.003 27.676 0.085 51464 1109
FT026A 115751 98.480 0.003 25.489 0.085 47575 1133
FT093A 115753 46.195 0.003 26.681 0.093 81335 1058
