Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
-------------------------------------------------
FT001A 253803 240.099 0.005 31.202 0.172 72096 938
FT002A 253805 234.419 0.004 25.625 0.135 100658 1081
FT003A 253808 233.670 0.005 19.855 0.163 64853 787
FT004A 253811 231.223 0.005 55.700 0.158 101324 882
FT005A 253815 232.140 0.004 51.403 0.134 181174 1012
FT006A 253821 233.207 0.004 36.086 0.134 216902 1043
FT007A 253823 233.325 0.004 30.026 0.119 107795 1119
FT008A 253825 232.321 0.004 44.548 0.107 161550 979
FT009A 253827 233.377 0.005 29.009 0.143 117052 1043
FT010A 253829 234.057 0.004 18.567 0.138 159576 975
FT011A 253832 233.475 0.008 16.426 0.348 15447 608
FT012A 253835 236.295 0.004 25.922 0.131 53451 1050
FT013A 253837 233.164 0.004 23.796 0.136 37400 1057
FT014A 253842 233.296 0.005 32.130 0.120 37378 975
FT015A 253844 232.930 0.004 58.192 0.152 45836 978
FT016A 253847 233.826 0.004 29.445 0.139 50011 972
FT017A 253849 232.805 0.004 32.174 0.123 45839 1144
FT018A 254046 233.410 0.004 27.541 0.125 63054 1121
FT019A 253855 232.567 0.004 15.938 0.133 44020 1076
FT020A 253857 234.232 0.005 27.661 0.123 46208 1022
FT021A 253861 234.278 0.007 31.834 0.245 21411 793
FT022A 253863 233.444 0.004 30.153 0.137 40900 993
FT023A 253865 233.191 0.005 23.299 0.133 47442 1148
FT024A 253867 232.914 0.004 47.020 0.120 61139 1118
FT025A 253869 232.176 0.004 51.117 0.146 51231 989
FT028A 253871 232.206 0.004 49.346 0.111 52342 1022
FT027A 253875 234.433 0.004 25.324 0.152 36906 1016
FT067A 253880 238.914 0.004 11.789 0.103 47708 1043
FT029A 253882 232.819 0.004 29.217 0.129 65202 1083
FT030A 253885 233.320 0.004 20.992 0.127 53729 1064
FT031A 253887 233.313 0.004 26.400 0.142 34693 984
FT032A 253889 232.647 0.005 53.157 0.139 65584 951
FT033A 253893 234.261 0.004 28.505 0.135 81395 949
FT034A 253895 233.613 0.005 26.713 0.141 47957 1059
FT035A 253897 241.516 0.004 56.124 0.122 82284 1068
FT036A 253899 233.704 0.005 32.609 0.145 54313 985
FT037A 253901 233.337 0.004 66.271 0.128 63400 1012
FT038A 253903 233.861 0.005 22.906 0.156 45778 911
FT039A 253905 238.810 0.005 50.260 0.158 45135 855
FT040A 253907 232.641 0.005 55.416 0.143 64821 953
FT041A 253909 236.722 0.004 24.882 0.137 51770 967
FT042A 253911 233.010 0.005 51.185 0.161 72816 979
FT043A 253913 236.579 0.005 52.617 0.176 56623 904
FT044A 253916 238.285 0.004 32.361 0.129 73326 1061
FT045A 253920 237.717 0.005 37.814 0.141 56704 1027
FT046A 253922 237.860 0.004 31.798 0.130 84948 1043
FT101A 253925 233.209 0.004 31.254 0.120 61697 1019
FT048A 253927 237.716 0.004 29.521 0.140 51634 996
FT049A 253929 231.836 0.004 61.837 0.131 58542 1039
FT050A 253931 237.536 0.004 39.821 0.128 61046 976
FT051A 253934 237.262 0.004 56.784 0.128 80780 1032
FT052A 253936 238.690 0.004 27.303 0.131 49609 1035
FT053A 253938 233.191 0.004 47.964 0.128 57396 1048
FT054A 253940 233.040 0.004 57.208 0.135 109918 1026
FT055A 253942 237.079 0.004 64.038 0.119 63636 1058
FT056A 253947 232.748 0.004 53.467 0.138 54086 973
FT057A 253949 236.137 0.004 49.084 0.134 64181 979
FT058A 253951 233.657 0.004 23.968 0.135 41882 1035
FT059A 253955 236.380 0.004 16.767 0.130 31881 1060
FT060A 253957 233.356 0.004 28.284 0.139 41039 1027
FT061A 253959 240.723 0.004 62.338 0.137 45584 1006
FT062A 253961 237.425 0.004 26.163 0.111 72076 1074
FT063A 253964 237.204 0.005 34.651 0.138 162111 1067
FT064A 253966 236.960 0.004 48.685 0.122 58554 1070
FT065A 253968 237.477 0.004 37.487 0.120 59798 981
