Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
-------------------------------------------------
FT001A 102260 -1.094 0.006 25.463 0.225 34135 519
FT002A 102264 -0.949 0.005 23.525 0.163 67548 692
FT003A 102268 -0.906 0.004 28.058 0.142 85674 841
FT004A 102161 -0.948 0.004 51.931 0.136 58808 912
FT005A 102274 -1.221 0.004 56.276 0.137 78492 925
FT006A 102278 -0.982 0.005 31.429 0.165 60002 880
FT007A 102281 -0.847 0.005 26.799 0.157 42470 915
FT008A 102286 -1.262 0.004 59.015 0.165 62581 832
FT009A 102290 -1.094 0.004 27.323 0.140 64365 787
FT010A 102165 -0.817 0.004 29.786 0.145 69709 916
FT011A 102293 -0.684 0.005 19.674 0.197 43290 769
FT012A 102296 -0.853 0.007 31.421 0.287 32879 569
FT013A 102300 -0.762 0.004 21.723 0.143 69148 878
FT014A 102304 -0.913 0.005 41.966 0.161 97294 805
FT015A 102168 -1.060 0.005 57.436 0.201 51285 727
FT016A 102306 -0.816 0.005 28.570 0.205 42620 727
FT017A 102310 -0.767 0.004 31.654 0.135 96405 903
FT018A 102313 -0.796 0.005 26.836 0.185 90036 782
FT019A 102315 -0.784 0.005 28.510 0.200 275765 814
FT020A 101374 -0.903 0.005 34.023 0.161 62620 859
FT021A 101381 -0.952 0.013 19.939 0.721 7262 202
FT022A 101386 -0.877 0.005 34.281 0.196 118531 749
FT023A 101391 -0.650 0.006 20.818 0.219 85181 704
FT024A 101404 -0.995 0.005 47.954 0.175 77253 788
FT025A 101410 -0.975 0.005 51.744 0.173 86408 739
FT028A 101500 -1.160 0.005 56.193 0.142 13728 804
FT027A 101498 -0.935 0.006 23.792 0.214 7276 640
FT026A 101414 -0.881 0.005 27.360 0.188 36781 688
FT029A 101502 -0.697 0.005 25.759 0.145 11890 811
FT030A 101505 -0.639 0.006 22.176 0.226 8451 681
FT031A 101509 -0.754 0.004 22.763 0.142 10080 864
FT032A 101512 -0.880 0.005 46.329 0.161 10554 839
FT033A 101515 -0.622 0.004 25.536 0.147 47790 886
FT034A 101530 -0.253 0.005 23.932 0.180 14190 872
FT035A 101533 -0.449 0.004 53.858 0.149 20961 935
FT036A 101528 -0.325 0.004 29.625 0.140 14226 934
FT037A 101537 -1.053 0.005 63.409 0.180 7890 805
FT038A 101543 -0.468 0.005 23.623 0.198 7203 719
FT039A 101548 -0.767 0.005 51.286 0.166 10258 756
FT040A 101553 -0.800 0.005 62.680 0.207 8473 734
FT041A 101558 -0.714 0.006 30.142 0.271 9089 567
FT042A 101560 -1.078 0.006 50.126 0.233 31896 757
FT043A 101564 -0.880 0.005 42.836 0.196 13926 810
FT044A 101567 -0.402 0.005 31.971 0.196 13786 826
FT045A 101570 -0.375 0.005 32.569 0.164 16426 902
FT046A 101579 -0.462 0.006 36.442 0.249 21004 689
FT101A 102157 -0.566 0.004 30.837 0.140 31535 894
FT048A 101705 -0.828 0.008 34.996 0.380 6147 440
FT049A 101717 -0.815 0.004 59.049 0.144 14280 910
FT050A 101721 -0.830 0.005 46.180 0.152 11695 786
FT051A 101726 -0.851 0.005 57.678 0.162 14361 810
FT052A 101730 -0.596 0.006 32.287 0.228 11033 700
FT053A 101735 -0.536 0.006 42.179 0.219 10984 754
FT054A 101740 -0.676 0.005 61.642 0.187 10158 773
FT055A 101745 -1.012 0.005 62.028 0.172 9814 841
FT056A 101749 -0.796 0.005 54.957 0.165 16365 807
FT057A 101756 -0.784 0.005 49.538 0.178 11240 738
FT058A 101759 -0.468 0.005 28.279 0.178 10625 806
FT059A 101763 -0.471 0.005 14.324 0.181 6248 798
FT060A 101771 -0.475 0.004 23.072 0.130 16541 965
