Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
-------------------------------------------------
FT001A 117790 43.813 0.003 24.951 0.114 19322 909
FT002A 117578 43.850 0.003 23.119 0.102 20593 987
FT003A 117580 43.723 0.004 24.776 0.111 22017 995
FT004A 117582 41.776 0.003 51.910 0.109 19331 991
FT005A 117584 42.488 0.004 54.620 0.110 27517 1005
FT006A 117586 43.381 0.003 38.359 0.113 36684 1007
FT007A 117588 43.742 0.003 27.359 0.104 28483 1118
FT008A 117590 42.616 0.003 61.002 0.110 20036 977
FT009A 117592 43.141 0.003 29.821 0.106 26364 1026
FT010A 117594 43.502 0.003 24.788 0.114 21265 1019
FT011A 117598 43.665 0.003 15.937 0.108 40342 1056
FT012A 117792 43.182 0.004 22.918 0.111 34575 1028
FT013A 117602 43.674 0.003 25.074 0.108 26341 1083
FT014A 117604 43.223 0.003 40.955 0.108 22448 1013
FT015A 117606 42.755 0.003 54.375 0.107 21814 1009
FT016A 117608 43.867 0.003 23.513 0.106 36065 1049
FT017A 117610 42.978 0.003 32.315 0.104 29645 1092
FT018A 117612 44.021 0.003 25.604 0.101 29838 1106
FT019A 117614 43.122 0.003 17.375 0.106 15791 1107
FT020A 117616 44.518 0.004 28.595 0.115 26371 1071
FT021A 117618 43.934 0.006 32.870 0.210 5233 774
FT022A 117620 43.561 0.003 24.734 0.112 25294 1032
FT023A 117622 43.467 0.004 25.023 0.124 18153 1024
FT024A 117624 42.983 0.003 47.746 0.101 25066 1086
FT025A 117626 42.780 0.003 52.120 0.107 37822 1022
FT028A 117628 42.749 0.003 55.406 0.103 21638 1064
FT027A 117630 43.690 0.003 23.503 0.112 19651 1029
FT067A 117632 48.563 0.003 15.135 0.110 11200 1030
FT029A 117634 43.399 0.003 24.976 0.104 28910 1074
FT030A 117636 43.680 0.004 20.681 0.115 17988 1015
FT031A 117638 43.586 0.003 21.282 0.105 17787 1074
FT032A 117640 43.204 0.003 47.445 0.109 18715 990
FT033A 117642 44.450 0.003 24.778 0.102 56563 1038
FT034A 117644 44.306 0.003 23.028 0.111 39832 1094
FT035A 117646 43.449 0.003 56.957 0.106 39523 1069
FT036A 117654 44.026 0.003 30.169 0.112 20674 1068
FT037A 117656 43.587 0.003 63.273 0.101 32735 1066
FT038A 117658 44.294 0.004 23.025 0.109 19914 1031
FT039A 117660 48.608 0.004 53.478 0.122 18288 912
FT040A 117662 42.844 0.003 61.536 0.107 31335 1004
FT041A 117664 46.459 0.003 25.497 0.114 31399 982
FT042A 117666 43.250 0.004 52.053 0.125 70283 1009
FT043A 117668 46.291 0.004 48.714 0.136 21518 972
FT044A 117670 48.436 0.003 26.388 0.111 45471 1074
FT045A 117672 47.719 0.003 28.477 0.077 60172 1290
FT046A 117779 48.274 0.004 27.066 0.126 89110 977
FT101A 117782 43.168 0.003 26.984 0.102 162815 999
FT048A 117680 47.838 0.004 29.095 0.111 31614 1028
FT049A 117784 43.065 0.004 68.317 0.143 151978 896
FT050A 117684 47.278 0.003 47.448 0.105 41390 953
FT051A 117686 47.237 0.003 57.124 0.104 43362 1015
