Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
-------------------------------------------------
FT001A 110264 -0.744 0.004 25.257 0.121 31025 863
FT002A 110266 -0.767 0.003 23.781 0.102 32882 964
FT003A 110268 -0.853 0.003 25.343 0.110 30244 993
FT004A 110269 -1.552 0.003 52.204 0.101 27406 1031
FT005A 110282 -1.566 0.003 53.800 0.105 35055 1025
FT006A 110289 -1.191 0.003 38.111 0.112 58644 1009
FT007A 110293 -0.902 0.003 26.882 0.092 103408 1198
FT008A 110932 -1.631 0.003 61.323 0.105 36635 988
FT009A 110303 -0.885 0.003 29.264 0.098 38430 1038
FT010A 110309 -0.802 0.003 24.462 0.104 52350 1064
FT011A 110314 -0.712 0.003 19.080 0.109 134415 1049
FT012A 110321 -0.811 0.003 23.619 0.103 93655 1047
FT013A 110329 -0.854 0.003 24.275 0.100 30098 1081
FT014A 110337 -1.261 0.003 40.628 0.105 66598 1016
FT015A 110342 -1.581 0.003 53.310 0.104 51854 987
FT016A 110347 -0.792 0.003 21.998 0.102 46342 1066
FT017A 110350 -0.964 0.003 32.849 0.094 35893 1134
FT018A 110357 -0.825 0.003 24.843 0.101 30494 1106
FT019A 110363 -0.588 0.003 17.402 0.107 20641 1078
FT020A 110367 -1.026 0.004 28.411 0.115 26596 1032
FT021A 110372 -0.942 0.006 26.582 0.188 13378 803
FT022A 110376 -0.698 0.003 25.148 0.109 32712 1009
FT023A 110385 -0.812 0.004 23.943 0.107 25694 1081
FT024A 110392 -1.335 0.003 47.232 0.095 26653 1081
FT025A 110398 -1.360 0.003 50.723 0.103 43028 1033
FT028A 110413 -1.550 0.003 55.089 0.105 25556 1016
FT027A 110407 -0.816 0.003 23.944 0.113 28881 988
FT067A 110744 -0.566 0.003 15.587 0.098 16733 1034
FT029A 110415 -0.797 0.003 24.793 0.108 28141 1060
FT030A 110426 -0.716 0.003 20.001 0.107 21839 1056
FT031A 110430 -0.719 0.003 21.150 0.098 22116 1064
FT032A 110434 -1.539 0.003 48.553 0.102 21374 1024
FT033A 110440 -0.879 0.003 25.483 0.101 54082 1071
FT034A 110964 -0.817 0.003 23.021 0.109 19606 1104
FT035A 110972 -1.643 0.003 55.986 0.100 39010 1103
FT036A 110468 -0.933 0.003 30.649 0.112 20850 1079
FT037A 110477 -2.004 0.003 64.016 0.104 28298 1064
FT038A 110481 -0.817 0.003 23.143 0.107 21029 1066
FT039A 110487 -1.604 0.004 51.651 0.121 18590 931
FT040A 110496 -1.743 0.003 62.004 0.108 30107 1012
FT041A 110501 -0.795 0.003 24.476 0.113 30007 997
FT042A 110507 -1.438 0.004 50.418 0.135 57791 977
FT043A 110510 -1.286 0.004 46.813 0.136 23853 992
FT044A 110516 -0.944 0.003 29.557 0.106 34342 1090
FT045A 110520 -1.067 0.003 33.138 0.107 23021 1079
FT046A 110997 -1.024 0.004 31.921 0.120 59362 997
FT101A 111022 -0.948 0.003 31.443 0.087 27496 1038
FT048A 110587 -0.903 0.003 29.194 0.109 33776 1040
FT049A 111033 -1.696 0.003 60.876 0.094 32003 1083
FT050A 110608 -1.438 0.003 46.083 0.097 31634 1010
FT051A 110614 -1.488 0.003 56.785 0.105 37237 1034
FT052A 110619 -0.695 0.003 24.007 0.106 66756 1048
FT053A 110625 -1.280 0.003 42.453 0.104 23840 1062
FT054A 110637 -1.841 0.003 61.600 0.115 14800 1004
FT055A 110645 -1.660 0.003 62.145 0.102 17391 1069
FT056A 110650 -1.723 0.003 56.163 0.106 39149 1016
FT057A 110660 -1.462 0.003 53.822 0.106 38205 974
FT058A 110666 -0.920 0.003 27.833 0.103 26771 1070
FT059A 110671 -0.562 0.004 14.256 0.113 27534 1033
FT060A 111036 -0.814 0.003 25.426 0.107 37549 1060
FT061A 111042 -1.740 0.003 59.914 0.108 37171 1043
FT062A 110700 -0.709 0.003 22.294 0.103 33459 1060
FT063A 111044 -0.930 0.004 28.606 0.119 34389 1014
FT064A 110725 -1.383 0.003 48.064 0.099 73412 1127
FT065A 110731 -1.343 0.003 45.026 0.102 93328 992
FT066A 110736 -0.754 0.003 23.366 0.095 92350 1065
FT094A 110751 -1.203 0.003 44.989 0.113 67366 1004
FT068A 110757 -1.741 0.003 59.744 0.107 40390 1009
FT069A 110762 -1.335 0.003 43.375 0.103 90956 1082
FT070A 110768 -0.674 0.005 16.173 0.131 27877 1009
FT071A 110773 -1.521 0.003 54.962 0.103 50265 997
FT072A 110777 -1.730 0.003 57.221 0.109 26097 1009
FT073A 110781 -1.512 0.003 46.566 0.094 54884 1077
FT074A 110785 -1.348 0.004 47.143 0.124 16986 966
FT075A 110793 -1.421 0.003 49.034 0.109 24687 1015
FT076A 110796 -0.462 0.007 6.627 0.234 2268 487
FT077A 110800 -1.312 0.003 43.160 0.103 25755 1025
FT078A 111050 -1.231 0.003 40.963 0.096 16185 1014
FT079A 110823 -0.747 0.003 22.670 0.101 25968 1051
FT080A 110833 -1.067 0.003 33.543 0.103 25847 1078
FT081A 110841 -1.662 0.003 56.337 0.107 25668 1010
FT082A 110847 -1.291 0.003 45.282 0.096 22999 1014
FT083A 110854 -0.780 0.003 19.902 0.099 24855 1123
FT084A 110858 -1.497 0.003 52.029 0.103 75120 967
FT085A 110865 -0.851 0.003 28.230 0.104 35872 1061
FT086A 110872 -1.407 0.003 50.466 0.101 24030 1059
FT087A 110878 -1.533 0.003 51.738 0.100 21296 990
FT088A 111058 -0.733 0.003 21.586 0.095 20316 1142
FT089A 110891 -1.458 0.003 52.058 0.110 46851 1033
FT090A 110896 -1.797 0.003 61.440 0.107 27112 1017
FT091A 110902 -1.636 0.003 59.900 0.109 33859 957
FT092A 110910 -0.873 0.003 28.050 0.106 47678 1029
FT047B 110578 -0.798 0.003 26.698 0.099 45726 1082
FT026A 110403 -0.843 0.003 24.679 0.101 29911 1061
FT093A 110905 -0.855 0.003 27.585 0.106 24048 1058
