#Run Fibre_delay Trig_delay PCA_offset
#-------------------------------------
204401 17.8 900  191.389
204403 17.5 900  191.292
204409 16.5 900  190.783
204411 15.0 900  190.057
204413 17.8 900  190.552
204415 16.5 900  191.146
204420 17.2 900  190.903
204423 21.5 900  190.318
204425 14.8 900  191.651
204429 19.0 900  190.898
204431 17.8 900  190.004
204437 17.0 900  190.489
204439 10.8 900  191.402
204441 19.0 900  191.554
204442 17.5 900  191.186
204444 14.2 900  191.293
204446 14.5 900  191.030
204448 15.5 900  190.507
204450 20.5 900  134.843
204452 17.0 900  134.515
204454 14.8 900  133.735
204456  7.5 900  133.480
204460 15.0 900  134.205
204462 15.5 900  132.816
204464 17.2 900  133.338
204467  8.2 900  133.696
204469 19.0 900  195.930
204471 18.2 900  133.331
204473  5.8 900  183.360
204475 19.2 900  183.252
204477 13.0 900  183.512
204479 12.8 900  184.017
204481 18.0 900  184.408
204483 18.5 900  184.311
204485 19.0 900  183.662
204487 17.8 900  185.203
204489 17.5 900  183.687
204491 18.0 900  186.373
204493 14.0 900  183.427
204495 18.8 900  183.390
204497 15.2 900  184.433
204499 13.5 900  183.884
204501 18.5 900  185.615
204503 19.8 900  185.174
204505 21.2 900  185.122
204507 20.2 900  191.161
204509 20.5 900  189.191
204511 18.5 900  189.109
204513 19.2 900  189.269
204515 20.0 900  189.458
204517 22.5 900  189.943
204519 12.5 900  188.397
204521 15.5 900  188.372
204523 18.2 900  189.995
204525  9.5 900  187.469
204527 21.0 900  187.437
204529 17.0 900  188.372
204531 17.5 900  187.575
204533 18.5 900  188.506
204535 21.5 900  189.303
204537 18.5 900  189.581
204541 20.2 900  189.398
204543 17.8 900  189.266
204545 22.5 900  187.514
204547  3.2 900  189.929
204549 18.2 900  189.930
204551 12.2 900  187.903
204553 16.8 900  188.081
204555 11.8 900  189.175
204557 17.0 900  189.952
204559 13.0 900  189.062
204561 11.5 900  187.880
204563 15.8 900  188.284
204565 18.5 900  190.066
204567 16.0 900  189.761
204569  8.5 900  189.635
204571 16.2 900  188.445
204573  9.8 900  187.795
204575 12.5 900  187.966
204577 17.0 900  188.119
204579 13.8 900  192.230
204581 17.0 900  188.029
204583  0.0 900  188.819
204585 22.5 900  190.108
204601 20.5 900  189.417
204589 14.0 900  188.559
204605 17.8 900  189.675
204593 24.2 900  189.653
204595 13.8 900  195.719
204597 13.8 900  134.269
204599 17.5 900  188.195
