#Run Fibre_delay Trig_delay PCA_offset
#-------------------------------------
102260 17.8 650  852.133
102264 17.5 650  851.509
102268 16.5 650  852.021
102161 15.0 650  852.950
102274 17.8 650  850.767
102278 16.5 650  850.359
102281 20.8 650  857.359
102286 17.2 650  850.653
102290 21.5 650  854.943
102165 14.8 650  854.571
102293 19.0 650  853.109
102296 17.8 650  851.241
102300 17.0 650  850.478
102304 10.8 650  844.820
102168 19.0 650  858.274
102306 17.5 650  851.957
102310 14.2 650  848.333
102313 14.5 650  848.363
102315 15.5 650  849.356
101374 20.5 700  853.446
101381 17.0 700  849.887
101386 14.8 700  846.954
101391  7.5 700  839.246
101404 15.0 700  846.868
101410 15.5 700  846.238
101500 17.2 700  848.070
101498  8.2 700  840.180
101414 13.8 700  846.446
101502 18.2 700  849.921
101505  5.8 650  837.474
101509 19.2 650  850.983
101512 13.0 650  844.614
101515 12.8 650  845.407
101530 18.0 650  851.348
101533 18.5 650  851.073
101528 19.0 650  851.225
101537 17.8 650  850.725
101543 17.5 650  849.709
101548 18.0 650  852.080
101553 14.0 650  845.461
101558 18.8 650  850.784
101560 15.2 650  847.783
101564 13.5 650  845.580
101567 18.5 650  852.710
101570 19.8 650  853.681
101579 21.2 650  854.909
102157 20.2 650  859.797
101705 20.5 650  858.032
101717 18.5 650  855.692
101721 19.2 650  856.670
101726 20.0 650  857.409
101730 22.5 650  861.013
101735 12.5 650  849.407
101740 15.5 650  851.839
101745 18.2 650  856.181
101749  9.5 650  845.170
101756 21.0 650  856.718
101759 17.0 650  854.051
101763 17.5 650  853.863
101771 18.5 650  855.499
101774 21.5 650  858.991
101780 18.5 650  856.584
101787 20.2 650  857.984
101793 17.8 650  855.214
101795 17.8 650  855.595
101799 22.5 650  858.508
101933  3.2 650  841.610
101806 18.2 650  856.088
101809 12.2 650  848.271
101811 16.8 650  853.412
101815 11.8 650  849.187
101819 17.0 650  855.064
101822 13.0 650  849.789
101824 11.5 650  847.469
101827 15.8 650  852.288
101831 18.5 650  857.598
101834 16.0 650  854.138
101839  8.5 650  846.661
101842 16.2 650  853.664
101845  9.8 650  846.258
101849 12.5 650  848.856
101852 17.0 650  853.841
102178 13.8 650  854.909
101889 17.0 650  853.593
101892  0.0 650  837.973
101895 12.2 650  848.859
101898 22.5 650  860.859
101903 20.5 650  859.116
101905 12.0 650  848.351
101910 14.0 650  850.706
101913 17.8 650  855.513
101915 24.2 650  862.769
101944 13.8 650  831.734
102183 19.0 650  852.802
101929 17.5 650  854.491
