#Fibre x y z u v w
#-----------------
FT001A 954.454430 1702.075150 8182.624030 -0.108972 -0.149975 -0.982666
FT002A -390.788000 2842.470000 7886.720000 0.000008 -0.347548 -0.937662
FT003A 390.786000 5782.890000 6069.470000 -0.000008 -0.683241 -0.730193
FT004A -300.326000 7381.450000 3982.370000 -0.000013 -0.894427 -0.447213
FT005A -2959.150000 6761.400000 3996.420000 0.330536 -0.790637 -0.515401
FT006A -5520.500000 4895.260000 3999.820000 0.649804 -0.558686 -0.515387
FT007A -7112.980000 1995.370000 3982.370000 0.850647 -0.276406 -0.447213
FT008A -5282.220000 2121.680000 6167.240000 0.649798 -0.211141 -0.730193
FT009A -2369.180000 775.210000 8014.390000 0.330541 -0.107391 -0.937662
FT010A -2366.460000 3896.860000 7003.740000 0.356841 -0.491117 -0.794650
FT011A -7344.900000 -724.932000 3996.420000 0.854082 0.070038 -0.515402
FT012A -6361.590000 -3737.590000 3999.820000 0.732143 0.445356 -0.515388
FT013A -4095.730000 -6148.230000 3982.370000 0.525742 0.723599 -0.447214
FT014A -3715.260000 -4448.770000 6069.470000 0.401606 0.552749 -0.730193
FT015A -1987.490000 -2079.670000 7883.760000 0.204277 0.281178 -0.937662
FT016A -4437.430000 -1046.430000 7003.740000 0.577351 0.187610 -0.794650
FT017A -1580.250000 -7209.430000 3996.420000 0.197315 0.833923 -0.515402
FT018A 1588.830000 -7205.210000 3999.820000 -0.197315 0.833932 -0.515388
FT019A 4581.670000 -5795.200000 3982.370000 -0.525720 0.723615 -0.447213
FT020A 3441.230000 -4309.910000 6327.750000 -0.401593 0.552759 -0.730193
FT021A 1438.200000 -2644.120000 7834.850000 -0.204291 0.281167 -0.937662
FT022A -376.021000 -4543.610000 7003.740000 -0.000018 0.607068 -0.794650
FT023A 6368.260000 -3730.740000 3996.420000 -0.732134 0.445354 -0.515402
FT024A 7343.540000 -715.466000 3999.820000 -0.854090 0.070041 -0.515388
FT025A 6927.370000 2566.610000 3982.370000 -0.850656 -0.276379 -0.447213
FT026A 4205.030000 -1761.660000 7003.740000 -0.577362 0.187576 -0.794650
FT027A 2830.320000 514.302000 7883.760000 -0.330536 -0.107408 -0.937662
FT028A 5320.360000 1454.500000 6327.740000 -0.649804 -0.211124 -0.730193
FT029A 5516.040000 4903.720000 3996.420000 -0.649798 -0.558680 -0.515402
FT030A 2949.730000 6763.040000 3999.820000 -0.330541 -0.790645 -0.515387
FT031A 2974.880000 3454.830000 7003.740000 -0.356812 -0.491138 -0.794650
FT032A -1335.660000 8143.690000 1520.480000 0.204292 -0.964412 -0.167851
FT033A -3311.176340 7645.482810 -1025.505810 0.401593 -0.900305 0.167851
FT034A -4739.850000 5899.050000 -3628.350000 0.525742 -0.723599 0.447214
FT035A -2022.440000 6858.230000 -4391.220000 0.197315 -0.833923 0.515402
FT036A 1869.470000 6748.080000 -4629.630000 -0.197315 -0.833932 0.515388
FT037A 4098.260000 6152.040000 -3973.220000 -0.525722 -0.723613 0.447214
FT038A 3715.254050 7418.210100 -1264.751210 -0.401606 -0.900301 0.167843
FT039A 2070.300000 7984.790000 1549.620000 -0.204277 -0.964417 -0.167843
FT040A -743.646920 8177.001340 -1556.467610 0.000018 -0.982246 0.187598
FT041A -6954.240000 4436.420000 1549.630000 0.854089 -0.492301 -0.167843
FT042A -6378.013890 5332.874680 -1162.119620 0.732134 -0.660158 0.167843
FT043A -4432.290000 6976.430000 1177.630000 0.577367 -0.794644 -0.187585
FT044A -5977.600000 3603.800000 -4661.050000 0.732143 -0.445356 0.515388
FT045A -7147.530000 195.861000 -4391.220000 0.854082 -0.070038 0.515402
FT046A -7112.980000 -1995.370000 -3982.370000 0.850647 0.276406 0.447213
FT047A -8157.850000 -1246.270000 -1520.480000 0.980340 0.103728 0.167851
FT048A -8157.850000 1246.270000 1520.480000 0.980340 -0.103728 -0.167851
FT049A -7545.297140 3233.230670 -1566.625010 0.934177 -0.303514 0.187598
FT050A -6368.260000 -5242.940000 1549.630000 0.732134 0.660158 -0.167843
FT051A -7277.347750 -3836.563150 -1652.138850 0.854089 0.492301 0.167843
FT052A -8004.630000 -2059.520000 1177.630000 0.934168 0.303549 -0.187585
FT053A -5274.600000 -4571.400000 -4661.050000 0.649804 0.558686 0.515387
FT054A -2959.150000 -6761.400000 -3996.420000 0.330536 0.790637 0.515401
FT055A -376.205000 -7556.170000 -3632.960000 -0.000013 0.894427 0.447213
FT056A -1986.937090 -7979.784240 -1675.652540 0.204292 0.964412 0.167851
FT057A -3706.180000 -7373.460000 1520.480000 0.401593 0.900305 -0.167851
FT058A -5406.612930 -6176.890650 -1566.625010 0.577336 0.794663 0.187598
FT059A 3018.450000 -7676.730000 1549.630000 -0.401606 0.900301 -0.167843
FT060A 1399.961090 -8106.723250 -1652.138790 -0.204277 0.964417 0.167843
FT061A -514.856000 -8249.270000 1177.630000 -0.000018 0.982248 -0.187585
FT062A 2717.720000 -6429.090000 -4661.050000 -0.330541 0.790645 0.515387
FT063A 5317.300000 -5004.950000 -4139.350000 -0.649798 0.558680 0.515402
FT064A 6960.190000 -2647.790000 -3869.790000 -0.850655 0.276382 0.447213
FT065A 6987.840000 -4467.420000 -1293.910000 -0.854081 0.492313 0.167851
FT066A 5867.310000 -5803.320000 1520.480000 -0.732142 0.660147 -0.167851
FT067A 5316.580000 -6303.710000 -1305.350000 -0.577363 0.794644 0.187598
FT068A 8233.750000 498.454000 1549.630000 -0.980340 -0.103740 -0.167843
FT069A 8203.230000 -1241.070000 -1264.750000 -0.980340 0.103744 0.167843
FT070A 8004.660000 -1974.420000 1315.240000 -0.934179 0.303516 -0.187585
FT071A 6992.900000 842.182000 -4565.910000 -0.854090 -0.070041 0.515388
FT072A 6368.260000 3730.740000 -3996.420000 -0.732134 -0.445354 0.515402
FT073A 6408.120000 5265.310000 -1293.910000 -0.732143 -0.660146 0.167851
FT074A 7332.370000 3786.810000 1520.480000 -0.854082 -0.492311 -0.167851
FT075A 7547.001630 3234.090360 -1556.467610 -0.934166 -0.303548 0.187598
FT076A 5265.340000 6371.180000 1177.630000 -0.577337 -0.794666 -0.187585
FT077A 3650.540000 4359.930000 -6173.260000 -0.401593 -0.552760 0.730191
FT078A 1438.200000 2644.120000 -7834.850000 -0.204291 -0.281167 0.937662
FT079A -228.054000 -326.130000 -8383.140000 -0.000011 -0.000007 1.000000
FT080A -2070.300000 2184.880000 -7834.840000 0.204277 -0.281178 0.937662
FT081A -3035.560000 4604.650000 -6327.730000 0.401607 -0.552750 0.730191
FT082A 376.021000 5562.530000 -6225.350000 0.000018 -0.607057 0.794658
FT083A -5516.040000 -1381.510000 -6173.260000 0.649799 0.211141 0.730192
FT084A -2717.720000 -1293.800000 -7834.850000 0.330541 0.107391 0.937662
FT085A -4203.610000 1751.920000 -7006.900000 0.577351 -0.187573 0.794659
FT086A -134.911000 -5994.780000 -5869.250000 -0.000008 0.683242 0.730192
FT087A 390.660000 -2984.490000 -7834.850000 0.000008 0.347548 0.937662
FT088A -2965.170000 -3456.480000 -7006.900000 0.356805 0.491129 0.794659
FT089A 5274.600000 -2124.580000 -6173.260000 -0.649805 0.211124 0.730192
FT090A 2959.150000 -550.738000 -7834.850000 -0.330536 0.107408 0.937662
FT091A 2371.030000 -3888.150000 -7006.900000 -0.356833 0.491108 0.794659
FT092A 5406.480000 1361.290000 -6225.350000 -0.577340 -0.187606 0.794659
FT093A 3574.140000 -3654.210000 -6611.470000 -0.356833 0.491108 0.794659
FT094A 4424.460000 -6980.760000 -1182.770000 -0.577363 0.794644 0.187598
FT101A -8203.230000 -576.216000 -1675.650000 0.980340 0.103728 0.167851
